time,sleepHours,firstThing,weather,goodBad
12:57,6,Exercise,Rainy,false
12:06,7,Eat,Sunny,false
13:50,10,Dress,Cloudy,true
9:45,9,Exercise,Clear,false
11:01,14,Shower,Foggy,true
13:08,5,Shower,Rainy,true
8:02,13,Exercise,Rainy,false
10:47,5,Phone,Clear,true
4:37,5,Shower,Cloudy,true
5:09,12,Meditate,Rainy,true
4:14,10,Dress,Cloudy,false
5:59,6,Dress,Foggy,false
7:50,5,Exercise,Clear,false
5:56,4,Dress,Snowy,false
8:49,9,Dress,Clear,true
12:43,7,Eat,Rainy,true
7:02,9,Exercise,Sunny,false
11:56,5,Eat,Snowy,true
8:23,4,Shower,Rainy,true
11:36,8,Phone,Rainy,false
8:57,7,Meditate,Clear,false
4:10,13,Exercise,Clear,true
5:44,10,Shower,Snowy,false
5:57,6,Meditate,Clear,true
5:04,12,Dress,Sunny,false
5:07,7,Shower,Hail,true
6:41,4,Phone,Clear,false
12:29,5,Meditate,Clear,false
13:57,4,Shower,Clear,false
11:30,4,Exercise,Sunny,true
12:16,6,Phone,Snowy,false
8:19,5,Shower,Snowy,false
8:21,5,Meditate,Rainy,true
4:33,8,Shower,Clear,true
9:34,13,Shower,Rainy,true
6:03,12,Phone,Rainy,false
13:50,7,Meditate,Foggy,true
6:31,14,Phone,Rainy,false
12:22,4,Dress,Clear,true
13:52,14,Exercise,Clear,false
5:37,6,Exercise,Clear,false
10:16,11,Shower,Sunny,true
5:01,7,Exercise,Rainy,true
9:48,12,Dress,Rainy,true
6:58,6,Eat,Clear,true
7:19,9,Shower,Clear,true
6:45,4,Shower,Hail,true
7:33,11,Meditate,Hail,false
11:43,6,Eat,Sunny,false
9:59,9,Eat,Sunny,true
8:07,6,Shower,Snowy,true
10:39,14,Phone,Hail,true
5:55,10,Eat,Cloudy,true
6:15,5,Meditate,Cloudy,false
4:22,11,Exercise,Sunny,true
7:55,12,Meditate,Foggy,false
9:54,12,Shower,Cloudy,false
6:40,12,Phone,Foggy,false
9:56,4,Phone,Cloudy,true
12:26,14,Dress,Clear,true
7:59,12,Eat,Rainy,true
10:26,14,Dress,Rainy,true
4:08,5,Meditate,Cloudy,true
5:36,10,Shower,Sunny,false
11:00,10,Shower,Clear,false
8:28,9,Eat,Cloudy,false
7:46,14,Meditate,Clear,true
6:46,7,Shower,Sunny,true
10:20,12,Eat,Clear,false
6:56,12,Shower,Foggy,true
13:16,7,Meditate,Clear,true
5:10,9,Dress,Sunny,true
13:34,6,Shower,Clear,false
7:08,5,Dress,Foggy,false
10:34,6,Exercise,Clear,false
7:18,4,Exercise,Sunny,false
13:05,9,Exercise,Rainy,false
7:45,8,Shower,Clear,false
10:06,10,Exercise,Rainy,false
7:21,6,Shower,Snowy,true
9:27,14,Meditate,Snowy,true
7:34,4,Meditate,Snowy,true
12:23,11,Phone,Clear,true
11:38,9,Dress,Foggy,false
5:51,13,Shower,Clear,true
8:10,14,Phone,Foggy,false
10:28,6,Eat,Rainy,false
9:43,14,Phone,Clear,false
13:46,8,Dress,Clear,true
10:25,14,Dress,Clear,false
7:20,9,Phone,Snowy,true
9:07,10,Dress,Cloudy,false
9:46,9,Dress,Rainy,true
10:21,10,Eat,Rainy,true
10:14,10,Eat,Cloudy,false
8:10,7,Shower,Hail,true
9:45,10,Dress,Foggy,true
12:13,14,Exercise,Sunny,true
9:44,10,Phone,Rainy,true
12:52,11,Shower,Clear,false
6:23,13,Dress,Clear,false
10:50,14,Shower,Snowy,true
13:52,8,Eat,Clear,true
9:26,14,Exercise,Sunny,true
12:56,13,Eat,Clear,false
13:11,7,Shower,Snowy,true
10:06,5,Shower,Hail,false
8:19,9,Phone,Clear,true
11:56,10,Phone,Cloudy,false
10:56,9,Shower,Snowy,true
12:59,14,Meditate,Rainy,true
5:40,7,Meditate,Clear,false
9:36,9,Meditate,Rainy,true
7:04,5,Exercise,Clear,true
8:51,10,Exercise,Clear,false
9:04,8,Meditate,Clear,true
6:58,14,Shower,Clear,true
5:07,12,Meditate,Rainy,false
10:22,4,Phone,Clear,false
4:29,14,Shower,Clear,false
10:26,11,Eat,Clear,true
7:23,9,Phone,Rainy,false
11:18,8,Phone,Sunny,true
8:44,5,Shower,Rainy,true
9:38,12,Dress,Clear,true
6:47,4,Eat,Clear,false
9:58,13,Phone,Snowy,false
13:04,14,Meditate,Foggy,false
10:34,8,Eat,Clear,false
13:53,4,Meditate,Foggy,false
13:38,4,Eat,Snowy,true
4:18,9,Meditate,Rainy,false
6:59,7,Meditate,Clear,true
7:18,11,Shower,Cloudy,false
4:13,14,Meditate,Rainy,false
8:15,14,Exercise,Foggy,false
9:04,12,Eat,Sunny,true
8:38,13,Meditate,Cloudy,true
10:44,5,Eat,Hail,true
5:31,7,Phone,Sunny,false
11:30,5,Exercise,Snowy,false
13:17,8,Phone,Rainy,false
5:34,6,Meditate,Clear,false
5:49,10,Shower,Snowy,true
12:36,7,Eat,Cloudy,true
6:21,6,Shower,Rainy,true
12:41,8,Phone,Clear,true
6:24,4,Meditate,Rainy,true
12:53,8,Phone,Clear,false
11:16,4,Eat,Cloudy,false
4:44,14,Exercise,Clear,true
10:57,9,Shower,Sunny,true
7:53,8,Dress,Sunny,false
4:23,14,Phone,Hail,false
11:58,11,Shower,Rainy,false
12:50,9,Eat,Cloudy,true
6:20,7,Shower,Cloudy,false
7:43,7,Phone,Rainy,true
5:43,5,Dress,Cloudy,false
9:50,9,Dress,Snowy,true
4:31,7,Phone,Snowy,true
13:55,8,Dress,Clear,true
5:18,6,Shower,Foggy,true
13:03,5,Phone,Sunny,true
12:15,9,Shower,Sunny,false
11:11,14,Eat,Rainy,false
8:31,5,Shower,Clear,true
7:40,4,Phone,Clear,false
7:17,11,Phone,Hail,true
5:23,14,Exercise,Snowy,true
11:36,6,Phone,Clear,false
5:30,6,Eat,Rainy,false
10:27,8,Shower,Clear,true
13:49,8,Shower,Sunny,true
8:05,7,Meditate,Sunny,true
8:45,6,Dress,Rainy,false
4:52,8,Shower,Cloudy,true
4:28,5,Phone,Rainy,true
5:25,4,Phone,Rainy,false
6:42,8,Shower,Cloudy,true
4:21,8,Eat,Clear,false
13:41,5,Dress,Cloudy,true
